repository,timestamp,commit
afp,1353070843,786a5cf2e33f3e17a070106a6739cca2de8d457d
afp,1353070815,149d437c9873ff6a33614345b00421e2200ca45c
afp,1353070755,72727f99afac183cdf21ade0727ee04334ae278a
afp,1353070332,19ce4349264eae2a50c4067901e3f4b76ff667f4
afp,1353070076,b2a13dfd34ab1d7fa7c1936ebd522a9f8d7165a4
afp,1353015944,1a21ea101f103c2d171a7e4b426ba8f8c81e639f
afp,1353015470,f073be29e032d037f36f6f4685ba73f4bf9e1d76
afp,1352110838,393c777d0bd8025c8f709fc02b9e6c7b044270c2
afp,1350549336,0fd255146036cdb21c40d9e1cfdfe54e108429ad
afp,1348064668,6ea2c5322d0d645c75967cf1f4499d0f95ae0f9c
afp,1348061656,f5d172b3d94095a6118316438fd332e1affee581
afp,1348060806,5df40b873ace71f6780987a5295bac058cbdc52d
afp,1348056815,839f5ce840eca78fc0eee7f85175eb85e4fb5ec3
afp,1346158683,ce7e08808492e35f8afc6f63daa34af0f28596ad
afp,1346146077,1c7f7b2200534b6f225d169b71a6745c9b8917c0
afp,1344259600,48daadfb172af8e1090d238a94f217a7e3a2822c
afp,1344258965,23e32a40d2a1ee50f0c8eeed4134d84eb9de2fd0
afp,1343995575,4e39cd4166836b4e3d54e9da7860589010200bb1
afp,1343994383,83a198cc8304172efe1243a648bfafb29214d054
afp,1343994177,ec6cba68ac983c6b2b15c70fa976a34776a70469
afp,1343994151,827a3c04a645207ea03eef0826edb3a207e08279
afp,1343993368,a470fb7edf1fe13a12100db0a65558da03ce1567
afp,1343992976,c8c19998dda626c7d298e7a10d462faae63612c9
afp,1343991906,99aa3ab6acc9b42a6d4e0c3e7b681be91fe39500
afp,1343989588,ed0037b20d2d30b27b794e7636854701a8b008fe
afp,1343988336,730f078e8321629d323a35878fb5b919a0dab64e
afp,1343987392,25d808330dc74977f052a8abf8adb75116b806af
afp,1343912241,644f86034c30e5b0404fe9b036a8e738692f8173
afp,1343909729,485df391a1535fa44864f5cf3bcfb61194674820
afp,1343896160,09675bc5a8c29648bf2db173b5db62cdeebde775
afp,1343896121,a6fe2cac30bd6ab446cff13480d2ba05a9023879
afp,1343819270,bbc01a08d92322764f42e00096fda1622c3a9650
afp,1343819231,89c399bbcdffc67e11a18243af8fbacaaa0706e1
afp,1342220059,ebdda6537727e8947c3600a609842a349d8303b2
afp,1341502801,fef36a5ee9a3a52becc4c689fb4959a8a364e580
afp,1341502766,68ea35d4ee57300ef36df69b2ba4be29a2b9ed3a
afp,1341502740,3404f48aa07d6bf9e03a60e2748ee4674087cd2b
afp,1340789631,edf63980fad713d6c4888ea1e4d692e22725e8f5
afp,1340785396,f57fe15207863a9b927ffba814feedfda4774c6c
afp,1340564332,d29ae8992e49a419cdfa12dca744c19a734d04fa
afp,1340463374,cf8aa8ec33da00c56f1f6ef926e31985e0826f4c
afp,1340463350,9736133344ed1d617ef0d45e986a386de8376e24
afp,1340463273,37c3e781d4e1cc685be5a1fdc560fab759de5401
afp,1340463161,c69a92b55ebf0a6585b25bbbd9fd25b012a80677
afp,1340460633,34a370e828fd06612d6e9e1b2f238d865023257b
afp,1340460437,7c26da8660e1f7c42246da99b2f31d006f868044
afp,1340458441,e5d3e6a7a173b584058814376d20ca22fbc0ea86
afp,1340458007,9e5a7f94fef7535cf747077319553af657aba80b
afp,1340399875,ddd86081687fd8f6fe377f9cb9a94df109b0ae1b
afp,1340399491,4deb0f4648bf91febc83e23d58e2f5e8b08f31c8
afp,1340398809,9998c34dfa06361f49b63f72bdc81a20071454c2
afp,1340314983,b7d7582ebbbf87af555c1bba84a90e2e6d1678e7
afp,1340309371,a85f6ac12624859f727a9e88a048a03c20eb5288
afp,1340307791,11a8abe641597954359c5ddc5fa2fd2eaffc8aa0
afp,1340288007,9cb53d5689b516aa72b5183df71bab2b003cdd2c
afp,1340232179,fba45801fb87caec586cfcfb5584bcd74ca7cab0
afp,1340231947,906544759d7f2fccea61c6fdb699c60accb70118
afp,1340231708,6e54b20d6807a6b6064ff25b011d53c17b235469
afp,1340231381,112369ac94c3ddb726553bfce9c257ab51d34dc7
afp,1340231209,d1ea262b2d07ac7bd5b153b9542b0f97326d92e0
afp,1340230927,24bb57b8899ab7ded80a6bbb5477d21272e2b343
afp,1340229104,e26a122482bddae02c61fc121a665892a77b6f36
afp,1340226837,7ae674d18081766a5a879adc945db57e02b4fc96
afp,1340211670,2a8d63f36c58ad5471c71ee971b1cc593c57cb90
afp,1340211608,cef38a8393b2f7c4c626a02cfd6e43e5cb604ccf
afp,1340140463,39261b1dd1555c20f3f5aaf0eeb7520380ae4884
afp,1340139089,c4f9a9637528206d81fa41daed1bb9843d0d3dfc
afp,1340138972,293e2625c368e8dd5097f479e86d49aac25a8208
afp,1340138919,a4f0bdb99f66b67838c96b12deeb054bcfdbcb4d
afp,1340138893,8799c3bc5a97300d93176922b54a8c5397d3ea74
afp,1340136954,03c8c1edc3fb6e9ec7f47bf3668b214a4207f33a
afp,1340136192,55d01a23c7256651dd9f787d7169f67a9ee6c961
afp,1340133407,69120136cbf7427809d8c3710159d675a8e3dfa5
afp,1340132893,1dcfb0bf7332cbf640fdc90cf1633b0817823116
afp,1340121954,1b5a8e4476aab404eb2009cf21acf974ca123d72
afp,1340121587,dd6742f64b0368e4fe1dd6b8d9f93b1f83e1d834
afp,1340060429,55110ea94a5bb8143630e40380cece731cc7f40b
afp,1340060404,3df0b246328d2d5fb5767a99ce3433031acb9dfd
afp,1339968477,6198b7b539304565527395ce825a4887baf06f77
afp,1339968298,4a16205c7f0759fb1f486cc6010ae906eac80cab
afp,1339967845,be5e6e959539e694d657f0fbdc4ce5af200857a3
afp,1339967682,a4ee52bb0d4f0cf1345cf85db207ce682cac86ba
afp,1339967502,207ee4068ce219b3434faca1fb14062a7126dac9
afp,1339958569,a3510bdfe1d211903b90ae47905a3eec87ab70a7
afp,1339957517,1437c176d75d536a8dee8b2f6c4dffa3efba1da2
afp,1339957473,9bada13feb3634f5cbf2ff845aa0afd905c20c24
afp,1339957101,1aeb5df0ce2af6a463b810d4b594be92768fdd20
afp,1339956970,1dfd8189d3e697c7702b7f1c6c8540348f2a5a4e
afp,1339956838,a2acd9b29655bfc886344b21fb02c020933e8e39
afp,1339956287,6c3e2a3acf5f226339aa67ec0e6c5355bd87481e
afp,1339956129,3a278153307d11b6f1c73ca50d235b58beb7c32e
afp,1339955686,1abf804868651492ea9209e84ca2bb8a60f6239a
afp,1339955132,8b0d8058081d88859358e49634bd9df6e2177214
afp,1339954791,1ad0ba5463a73b5c1d81f870b4db2575adf4053b
afp,1339954304,cf84698a37ad3b28eefa061ff102038e46bba53b
afp,1339954127,f55295fea360b5fb393ab96f8713198aa36d234e
afp,1339953961,7aed1e224bcc94022edec670603de0a875261e1d
afp,1339952775,db58b2680471d455192b326de4f083803b2502b7
afp,1339952569,3d42872ed20ea586f7796e04f35b7663379ee4fb
afp,1339952455,97e7de74b9089282081a669404dfcafdeed36cc3
afp,1339952227,bfd3692c1996ed2f2b4386e96d27dbda68d29181
afp,1339952090,c782c0a9055fc1f7698ddd60ed94247b6abfad0a
afp,1339951722,6db58892b4751fb82f7cc13ed1dab3663b01f89a
afp,1339951478,f92d7688ba935cd53df43891cdb668ad8fff98f5
afp,1339951176,1eec1a5effc537b2e9af45fe71b3de5bb5e42345
afp,1339950518,d4206a587aa4897a7e64388e7f9de9b878ff9693
afp,1339950288,a30fbd9564fa05afc5b177e4cb92ea76fd045b54
afp,1339950118,c78394badc8b46004a193fca9ab9de30c6525da4
afp,1339949743,0b7855835004c00ef5992c5ae2982074044f7cf1
afp,1339949070,893cbd63470ddfac99ca41369160ee0e679134e5
afp,1339948876,91643816dcde1a013b458aa92bed6d9c4e6ea8c7
afp,1339948860,7a09b64b9ff5e5bc2e2db64ae14e0645a900b9e9
afp,1339946750,59399e273779967b06ae836b18920fba80f52e06
afp,1339945253,c21c9bce55b4ee65ea39e927d949a875f7837d1b
afp,1339945231,d9121556959305f685921868caba83973af267c9
afp,1339945170,af374ce323fae645ddfccb220567e53881b1065a
afp,1339929840,0b8168fd5a6c57560c3f2af5f91d5e85fee095b4
afp,1339928927,7b0b5795859249cc93bc9162838c102f0621cdb1
afp,1339861898,0efacb29e26a6615df9668be6e9d62f502752b01
afp,1339856213,d50f45de8c2b1851a0eb933d1de00ad496073d94
afp,1339855235,75e4316c2f040ce8fcec5bed06631e31224afe76
afp,1339451831,97f5ec6af67de4b27030a36a5fccf6482c437fbf
afp,1339417135,ed6b4b17422a7d7c08ec6dd461428bf1593acde2
afp,1339417035,cdf1d557cfe29f88f78cca2a23b322d733173577
afp,1339416986,1b30dfd04104b88857fbfa737104e2057bf5e62f
afp,1339416977,d4ecdc6aa6a49d9eefcd3fdffc212ba5e97240ed
afp,1339416958,9d1097bd66e055ab494233844e0533f644251a58
afp,1339165205,8d35b4ed936cb7e57edca287e548cebdadce88a5
afp,1339061625,e60c74da92f5e1d13aec4eea78de41e4d017bb19
afp,1339061617,a5da9b69f403569ca9bd8598c764e051e9a9cea3
afp,1339061435,177f2ea2223ffa7b4baf6a2b6071c5cfc6ff46c4
afp,1339061370,36b480ac6115556c547e96a87da9db1b90cc365c
afp,1338755946,746426b47d03d4965d1b7b91a853526333649886
afp,1338744079,d2543665f35100ad1560d2d8fdd2d240c458643e
afp,1338743322,ea5bbb8f554825afb7f4ce2b41cdda7bdae5f065
afp,1338742273,d19438048518bfb55afbb7046f1ed23564fb2d7e
afp,1338741808,bbc056531d89d3a280f34fc66ad582c38303259b
afp,1338740366,a688fe1a7693850d4113a88019a5eb1413fb64c5
afp,1338629300,0f1d3211743569b92dd6b51bab01796b60d2bf3f
afp,1338629259,50375addcbf042939265daea31555f12f3ba69cf
afp,1338592088,5a49aff0880eadd190fb66183c8932ddf7ef5725
afp,1338474447,ffc430821d19805f12630f7eee767a498b91268b
afp,1338473126,e07473903899a55853b849c15467f6e16655f768
afp,1338472902,277390a58f0e4565a07e801d0ef9e7daf6bfd86b
afp,1338472874,c8fa360f1b4dadc7c2732779ef15b09e0adec359
afp,1338453570,668f4fdf7c49cbf4486185ad5667851aee6d0737
afp,1338451108,c31f6fd55071510aa3804d200ec8d35978be6121
afp,1338420825,056f4d75706c52e586945cd91d2453dac69312bc
afp,1338419672,06a6af0a06ea84b49707d99b51c5539552727eb9
afp,1338419646,bf87eddfbb835f1d5308f7402926f304274852f6
afp,1338413232,08f14a21695ed13e0125d772d3465e97840adf00
afp,1338411938,591eb2576c7696959748bf3e65fb9479c331b41a
afp,1338411762,c0a197a6d06cd9161d41d68b29ea96ddb7ed856f
afp,1338411704,50054e09ce24cd6f725d5cdeec9dede113d81960
afp,1338330459,55016d544fefc485dbe3e6dc5881e9079e30d0a3
afp,1338285878,669d3d5b75d3d62560488ae8749a23e1ab0ce0a6
afp,1338285853,5c0622e94dea3fa65ad75c59b725877445a3e703
afp,1338235323,0ffc5f1b8169538ae34c96591e01fc00f36802cd
afp,1338235305,313808fc9fb36268ed126531968c8a8c6dc2ccdc
afp,1338217859,36576c04ae2be3350efe460e5424428284669423
afp,1338217388,79c45f1e5646491c923dc0b5bb5972887da5844b
afp,1338208984,d07c79b22698504ca6113f6d3ccb3dbf316c5a92
afp,1338208824,3afd04d18676d0b855bb4fac6c9fe1050c580299
afp,1338208809,5a56e521db1166e84b4a2bdd4aa7af20842dd63b
afp,1337946667,20e6f4e5c9c8bc9e13f9db6677e74fc07ee5ff9e
afp,1337946574,60cda490d9fd3eef1feccd70a8c0afc58ff84ebb
afp,1337946541,1403e67c859e631e955e77b8a14f782a22d7cf90
afp,1337940145,d79c515fe1431a3e8d994f531f32ae4d627048f6
afp,1337908974,0d66f5f0a339dcbd06d9201619a7e0ee12c4bcef
afp,1337908924,241d58bcbd02125a1c17fff4453ecf6451044344
afp,1337908662,6d3444cd9ea690f94b772095e679cb167b6e2f72
afp,1337903951,203a42cecb56d2a0d7e7ec58cbda0bdf122efaba
afp,1337903933,a12e0da0e9e8053594e1977040323b44eabf9682
afp,1337902874,3195c9478e8f3729e495100ece364233a3dff285
afp,1337801402,3dab410c45c3c7b132148e9effa93cbc14632686
afp,1337801102,aa2eaeac86be1f1a147abc3b0d5487e1b362f89f
afp,1337800851,2c35ca28a62e443bc1e9140411b0199690d8c84f
afp,1337800817,50249522feeb7a0c5dff8a0b80bc04e4b59d7c9d
afp,1337800248,b43d78a1da4e2328ff13abeda6a568bb5dd4af4f
afp,1337800156,4b9ef7c87bfad039fbfd897419f7986f86af91a4
afp,1337717191,79ec6bbdbef2fe370e5137b95a449c31458a1af6
afp,1337717142,81e282d6c3978e7a8097c5cb102298efe3141db1
afp,1337690484,b0828c100f7b0049010db1a63601a94f717b7bb2
afp,1337690472,aca487cbd3dd0417a0e939f8f32375f0fdc03ef9
afp,1337636251,afe5cd61b1c4a6f3b243b149d1a067e0109077e5
afp,1337636093,1e7e57288a01bd482e4dedd6d0594091bf205827
afp,1337627178,c1b374a311d4dbe9c8d2d379348b26060648d8bf
afp,1337627160,5aec39af5218ad93a16ace0273a6109e02536587
afp,1337603187,7b293b2bb091bd549cbfd752a50b7c8ecbc1b5f7
afp,1337603159,6cb2cf767ee0ce85abc2d06026d9047a142bc758
afp,1337601558,c05211b44f4f0d6aca8aef6dbf2142d4b7f48bef
afp,1337601532,7b39ea170714a2978048a8890304a1da9576806b
afp,1337601442,a7900d0ca20abb9f58e18e9de4d3d0c45ad5b64e
afp,1337601142,8d9ab56fd07f2280ab92caa90758299a6ab34c52
afp,1337600847,7519d5e4cf7f4d452ca46b69d3a781e24edab3ce
afp,1337600340,e6a357be4170405a8ac4bf97cbb411a73cf6f914
afp,1337595724,9b2bcccb5043c03b4a49246d409c6ca0e6f59f65
afp,1337595505,c29bed25cdf9496686c1849dc9694b72f3fe96bd
afp,1337595445,7a95dd5c522c6be1d191ccef2c7dc11ac5615eb5
afp,1337595197,d4e38cea44cee2698ff27973ffb3dcc6f4ad9c52
afp,1337355831,021cd38330da76dcedc77167caa2ea4dbb66a37b
afp,1337355574,51c4114d150f7e1b7e051152445559481c25be65
afp,1337355069,3bb9b638575fc030fab35a5d7eb41f98bd421b62
afp,1337351941,aa1b02327fdab8860b5422f30f5d1dfe6340bac6
afp,1337350866,c52a737c6890904d897b7fe63b0edde1f8943c03
afp,1337350189,77220dc4a677ec6e83a03dd2f34a91cdb6f46205
afp,1337348301,0ec8f47d3d6a0d8df0b5cbe1173fcbe4477b68e5
afp,1337347775,987bd57c301085f2cfa67a716d8b852797c08404
afp,1337347553,12d128b587eb6e48f583b15f8c1ebdda16dfb495
afp,1337289596,058465141044ce02c738e1c0a00f210d84e53bd8
afp,1337264497,b06866938d4c556ca303648c17f60da3214f4c84
afp,1337264215,8aa21bc48e935dbacd1cb0a1f1cd76d51cf91f9e
afp,1337117161,e9ed561aa425bdf2c8a8d7a6b62c53e1c53718b0
afp,1337116640,bf6122fe642182c1eac615a24a01832f097e865f
afp,1337040836,23173b46f4a8340de44ea61aa0e52706629c65c1
afp,1337040647,0480896ae74b6129265943d6e0809f7280244d52
afp,1337038534,05629ec320772b5a1001ed38683469933aee8e8a
afp,1337037941,ac4d7781f28fbbd039cbab94e28ab7e9a60e009a
afp,1337037476,5567d382094eda731864b38e8e3616d3a306ddb4
afp,1337037144,b4043520c8caa616e90c3c63ae11ff29ccf9f7b8
afp,1337032149,c533190485a026129c719f3375d69e29a706dcde
afp,1337031974,d152a18f50331d42e7c044c25cd7356507553f63
afp,1337031066,06f0835d54f1cde844bc491d70cdcc475343e58e
afp,1337021801,d6c2c07577a01dec699cfd5733ca78125d6cddeb
afp,1337020321,2c7ca2ec939a6163afa6e552633437781388c49f
afp,1337020039,6ac843fc2761eab0ae11a6daad1b8c77600a72a6
afp,1337017230,a12dc54341d247941a69658d87c0aa69b79391fe
afp,1337016831,5c8d820e3de387f567155d7df8175b73dd2a5ce9
afp,1337011174,be35ff0db6b72fc8a5c790e818dc96fb2e2b76f2
afp,1337011032,e9f3e11cb42f4414660ba15880d4fba39dc2bbc3
afp,1336934773,dc005965c9f5f77baf9056c1bdf2111c8068626c
afp,1336929656,d5697b3585860d0e43432907d3c9fd04aa04e524
afp,1336929618,0800613187842dc2719490d16a0c7268a21f983f
afp,1336914034,4775963bee1ae62352104d1e9ca24216232aa2c1
afp,1336913875,1456101c3706899b21d236c3b5b7a78e640d437e
afp,1336913038,ad3084eb557d99db4ad9aa283a01d0ae534fe46b
afp,1336912821,6cc8a8160a315a3674aea81751b452bd0dc58219
afp,1336912440,50ed2d671be37f32422f04ae02f5067eda993bce
afp,1336865068,98be887f76cbc50f079ee1f6e421578df176cb1b
afp,1336861783,450655b41142ca0119e648a51cc5e3792121ba55
afp,1336859395,3db35ccb0664c8315199aab4a841dd545846dbfd
afp,1336858852,d9624ba0f62927e8a4fcfed679b773689a54f05f
afp,1336857400,25800d7267d435d0ec45f267845719219000fb28
afp,1336855500,330f84bed16c1aff3d926e7c9c2aae3a75e84607
afp,1336855059,04da2b7ce0ceaf126fa00b7825448be11c42b41b
afp,1336773603,871079fb8ac007f0b08632d11084c0016a77b653
afp,1336760184,12758d7e2411d9d7d8077042447b3dd04b873f88
afp,1336759987,6d626e8372a64469e64b71d260fb9e69e7b600e2
afp,1336759961,8ed099a5b73fffdc79f27affdfa303910984f9e9
afp,1336756190,f2260e57b53fbb7f3cfbc5a0f7387968f13b665b
afp,1336755007,bd1c6b8b471b357cba7bd3dbf7f4842f7a1ec1cb
afp,1336754638,5f706ca2a3ad1d6b2dd247bb61be7e16e6724bb9
afp,1336753413,52c4bde416869cd39fe0edbab52199c56e61b1f0
afp,1336751690,8349cf04cfc19f83c4ad36cecd0cfdbb59670826
afp,1336751499,2fdc4a06e51e17ce519d390b86e9fef0b1106617
afp,1336751484,d637513f1d7d7f48e2324eb390499b05055a891d
afp,1336750339,604aec4552a98d6f8367a71d4ec9337986d44afc
afp,1336693694,629a1531f5173f892e02d9a4879eb377373de5c7
afp,1336693671,f0d04582f892600fa8bf98f6f56d54dc623e117c
afp,1336693216,b2aeb47de756c407edafb39908a967e95deb005d
afp,1336690122,d84a3a0a9a19e891557c5bbe8599bfb56f33ade9
afp,1336663611,ba6e351f20a1eed8afcfb1aa96b41e33b9e745b8
afp,1336609598,e5e5953383c511a7cffcd25fafe37152deb30ccc
afp,1336591941,0117ec45a8f27ec02a2991faf93a664e3236d882
afp,1336591927,ec665d1ed30d1ddd1a6a6543250b2a7ee987af18
afp,1336573800,1b7f57d89d6ec947fdd782162a6bdb38c6150b8c
afp,1336573611,58023fbe6bc970a115a3c297ed09d15ca4752eb3
afp,1336572423,5f388a7d2f141f8a30b53cdfc80bdb505bcb52a1
afp,1336518380,4410c9d3a72013885fbf80ca0beae77c37bf3c72
afp,1336421123,cad5de78760e3ad344facba0ebbae98a477b3e7c
afp,1336415958,cb4c6f0daf8be5ea48b6f9c7175468666ef61fa9
afp,1336414187,febe91239976ddf101456e36a52205a91e4fdc88
afp,1336412982,33d46ce44125b3feaaec1ac268ac311504056159
afp,1336412738,a184c19106d66d9f5daa10be2d49e90ac7f18bc3
afp,1336412514,96832bff71f5ff929f6731f6a10c20dec03e6a24
afp,1336332329,d35a9ad4a2139f624a1a6d68508d6c62fd667304
afp,1336331202,37b5d421664a7bd57c26524cb8dada6a4e2e35ec
afp,1336241592,5c4d3192a96431084c5f885cf01848c36e919a2d
afp,1336241221,52aa44c399f77df45a979609d8991a509bcb971b
afp,1336241216,4fe5cb5d7b2ee9692d603b64b8c42028cf2b6bcd
afp,1336233282,2740687ddbbbf3bc89500ab5ee8a6f81248cdfc0
afp,1336232958,6eff35aeb7147f5e94b5c2f84b6b34288588af8b
afp,1336162326,74fe4b45c79431e3656cd59b702bd356e2039433
afp,1336159929,e5c80381db20d7b918713d9cb30d53159d992d13
afp,1336140992,4a44166b6a86dfa45110f9de4ce25b057fc533f1
afp,1336140442,8ac0bd47a169ee11da4ecebbe59f0ed4db90a0b2
afp,1336069293,a7a665b9c9c652023a8aca9b161723f7abe0a377
afp,1336068379,ff3fbea8d081e410c84bec8243337f613c81d69f
afp,1336061758,fa8fc465df984339b57151280930c0d1c01cc1e7
afp,1336061568,42338bad28efdd53fc135c6eac6ed5e4199e7d89
afp,1336060761,b4827f08a928b7c85f8436700fb5c23faf894435
afp,1336059948,3be2d3266d7a5cd01dc8bc02610914a7247b41fc
afp,1336054230,24ae6088143cf35cdbb8ea98d50c699d0309113a
afp,1335973895,61f91b1225ec58cb76651b49638e8b3384460d7c
afp,1335790658,6fa1e00322fd92d19d93acf078c1da9dff47bd65
afp,1335743706,33b9c69a875533a09f7e799ebcc8b7598d16a7f1
afp,1335741386,5dc1bc85b32f17a70d5121d9af14165713127b9e
afp,1335737785,c723c06685d2897d67f1262e5a5949da9343065b
afp,1335548955,3c88ad2a2bac0615134f4fc81f80118996d8518e
afp,1335547191,b8e66391d6043506edea833da158c6ba0ba7014c
afp,1335542541,4cad0934412c2fe16cae30321aad29b7ec30e643
afp,1335487523,22f4adf0807772b7501db64ab7fd35443cb5e956
afp,1335192183,c73a2fd88a07168950b57ad27b4045f407b95008
afp,1334653532,4c88c8d88f59e102316527f7b9ab550c3b61757f
afp,1334400996,420c231728cd83ed6818e84b6908f6f6a2b5769f
afp,1334400185,e3cae585098f011c5ca8e7a5ea6f7afbc9603df6
afp,1334358505,a40bb46c6b814eb9c8db28b4046741060cd618cb
afp,1333702521,0892963cc5db2ff537aa476a018de848666cf98b
afp,1333701892,657b0e7550aaf132899d80623b91608e4947c63f
afp,1333402854,776b06a906d6c3bff5c9b3833cd413503a7ff816
afp,1333318864,6302b79cf0ab60ba3dd9e536e57e1da0ee9cc20c
afp,1333318635,69d18f3b4f32d25848ab6557114f8487e86476bd
afp,1333318294,1d38637ed0ce9aafa4e8acf71f92077df94f2376
afp,1333317953,9d6ae21c881aab0fff10abcc3068b0de7429bb88
afp,1333317347,7cbf3748b295e94eac40b093109ec47a4c61868f
afp,1333316346,06fedcc93a7aa944d34bf6e6ab9afd2aac23c8bf
afp,1333316118,1eb746cf93dc7a6281ac78ca59d15696d7b7ec88
afp,1333315828,cf0fcf669c212f4873bef8b724fc0704aae69f5a
afp,1333315577,538e35cf0dbf424c38eab7015ceb668214175289
afp,1333315384,6a812a41fe84624badfa9e639bb1817688c2732f
afp,1333315200,b28060dd30f684cf7062caf8fb6abe137624da69
afp,1333306379,57c6dfb5fcf935f9a83fd319acae7f2813ee45c6
afp,1333305096,cf8a5b71bddbe59e3cfb2a34ca449b84f78c0ad8
afp,1333305065,8e89395f21ea69df0f7bd6cb9a635204392aeaa5
afp,1333233074,dc8f4cc48884156f978b4ab1917193ae9fc1b44e
afp,1333233008,e272a7a619165caeb516438e00f3e44440da58e4
afp,1332947305,27115011346ed18e0e3452201656d2b0b23f9a33
afp,1332795803,fac623489cec924e51f4fad5d166a95058be3291
afp,1332626482,335ece311d89102315d8950489cc97f3135bd66e
afp,1332606328,adeca83acb9dddfd7aacde4de5bc39a491d6f10e
afp,1332539935,6e09f2e51b2e92af85e8997fbff661a002b925af
afp,1332524589,53718bbedb918f3b05549fefe5492e6001408268
afp,1332523806,b9c5947e57358adb65038d35423916f20869e840
afp,1332516384,980741288e6f19318d3ff31a8339c470c315f7fd
afp,1332515726,561f33c7cd3ef71472064331df94b752016f5e3e
afp,1332452678,4361691dac8f9b8bac26317ca667f9ca99362049
afp,1332444975,595c373187b9ee0c0785a92f50a0795eab86b50b
afp,1332444682,3b1ca8290155d584c44174d50bbb8b436cc5e896
afp,1332444490,a37f4ac75f16f0ab4762a68cab79c244e8809495
afp,1332443951,59b1ccedc3a09bf1648fed2d888209d593e2a82b
afp,1332431333,1bc560113a36b1e1ae7ad8c8b6a5240a13e5e583
afp,1332000005,3523e130a232f5e199bec5e71a83bde2b07ab577
afp,1331726899,0894718c25c5d4f995f43bd95e687685872ff1dd
afp,1330955363,235aed5d34d39df6202e45b85b3e314d8e5d05c9
alertepolitique,1344874222,e64e6735d9201e013535ede6e435f39c45860b8d
alertepolitique,1322410027,d56fbf3c49d1530310871293015e9ded6930abc4
alertepolitique,1322409837,c57d6164eef0326d12a729fe1481d2b3ed99726b
alertepolitique,1322348849,87fcac8a01a01056fee4d031f27d98ceb1ba04bd
alertepolitique,1322332590,e56ad01db6911eb1e9a312bc7880c2bea32aabb9
alertepolitique,1322319159,9acc91cd77267bf2a5117c219dc61d848b623f94
alertepolitique,1322319061,48e736f655b2fdf9014c2c572f042403cae440de
alertepolitique,1322261479,85c0cc8191662416308c414cfd97135e8e80b1d2
alertepolitique,1322261316,302b9ffb7fc68ea3c0a151cd186a7535b8f77080
alertepolitique,1322261186,d3558c23056510a20b31c75c9516c8a6f1bbc021
alertepolitique,1322261015,e97083e764c802af1d753f3295197f7d67116261
alertepolitique,1322260368,cdc9cda3bb115858e1454f45633b7d9eb7c08c01
alertepolitique,1321959990,62a20a0a18c54f186035dc3b5af2bf40e38c6fe5
alertepolitique,1321742240,23ebbc647bb93882295b28cb89090729a7cea9eb
alertepolitique,1321742158,d3aed904672f09f73455ea8d4286aaad03456298
alertepolitique,1321739782,ab18bcba7443bfd7f0bbff7494618593ac78ab23
alertepolitique,1321737552,8bda47a48b26b0916b643dc46a447f4074fc6deb
alertepolitique,1320847633,efe8ebc8447f1be3289b29fe87e53de3f7882ff8
alertepolitique,1320746815,fb282a712f39fc977e4f2a54f6410608e3b87d93
alertepolitique,1320746678,39a1bae04e2a7d527db5240ac02e060c03e9a65c
alertepolitique,1320242299,b363f9e2e13b65c380b0cb4ec41691fcee41bcfc
alertepolitique,1319221288,8e93686cc52e6ac02a8f84566a264a10ffc1e94c
alertepolitique,1318990594,892da4f6433a898026b890b171f981f93e9926ff
alertepolitique,1318989165,2c5c5d6d156c329c959ec07089fea6b906578a6a
alertepolitique,1318988627,f0bb062f94420f4253b7b3a0f27ec7fa01b7115f
alertepolitique,1318988477,d1f4b330c1b26390e401bc32dc79d43c7a64800f
alertepolitique,1318988166,884bcd2ffce7205b92214bd9f618f998d3c920f8
alertepolitique,1318987013,9ae647106f056a90ed9b4e2be68097cbf46a8b9e
alertepolitique,1318986912,0dcfe7c1f8303755e918a9b3579a4cd959420c87
